channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,Class
86,72,88,470,590,457,124,77,
81,59,68,430,613,416,112,69,
78,57,64,454,547,451,115,66,
85,69,73,464,508,457,125,74,
78,65,72,468,480,455,131,72,
74,73,83,460,437,406,137,71,
78,76,97,532,485,387,143,72,
68,69,92,535,489,410,137,57,
65,71,93,525,497,398,147,55,
71,68,92,551,502,384,147,58,
73,68,101,579,537,453,146,55,
75,74,106,513,514,439,149,63,
73,70,104,497,500,403,152,65,
74,68,104,529,493,391,132,70,
70,70,101,499,496,375,129,71,
68,68,80,350,498,305,119,68,
62,60,56,315,487,296,103,62,
69,58,56,314,500,308,101,64,
203,57,50,264,497,294,100,87,
282,55,47,231,457,278,94,87,
291,49,42,189,343,222,85,86,
295,43,38,186,277,176,71,84,
297,42,38,224,220,82,48,81,
228,38,36,217,184,76,39,46,
115,32,38,221,140,152,36,39,
88,30,37,228,126,205,42,38,
70,31,38,215,125,212,39,35,
54,33,32,144,127,215,38,33,
39,30,32,140,126,216,39,28,
32,31,29,128,113,172,36,26,
28,30,29,102,79,107,27,25,
25,28,26,69,66,90,26,24,
22,24,25,53,62,86,26,26,
23,25,24,57,61,72,24,26,
25,23,25,62,57,62,24,25,
25,24,22,98,66,45,25,25,
23,25,28,117,71,36,26,22,
24,24,30,112,70,39,25,23,
23,24,29,108,69,38,25,25,
23,24,31,77,54,36,26,27,
25,25,31,73,49,34,25,28,
26,24,31,83,64,40,23,27,
24,26,30,86,69,38,24,25,
22,25,25,100,72,38,23,22,
22,28,29,94,147,34,23,23,
22,27,28,95,159,33,23,23,
21,27,31,92,162,33,23,24,
22,28,31,91,163,36,25,23,
21,26,31,64,164,35,25,23,
23,25,28,70,104,33,26,21,
24,24,29,65,80,31,26,23,
24,27,26,65,73,32,25,23,
23,26,27,63,68,27,23,23,
24,26,27,48,52,30,23,25,
22,28,26,49,53,31,25,24,
23,27,27,54,56,32,26,23,
24,26,28,71,104,31,28,23,
22,28,27,72,170,32,29,23,
23,26,28,71,175,35,27,23,
25,25,28,70,181,33,27,23,
26,24,28,52,92,35,24,21,
25,26,27,53,76,29,24,22,
25,26,27,67,73,33,23,23,
24,26,30,62,62,35,23,22,
25,27,29,61,57,33,24,25,
23,27,29,61,52,32,25,25,
21,27,27,59,49,33,26,26,
21,28,27,44,45,39,27,25,
23,24,25,45,92,39,27,23,
22,25,27,42,93,41,26,24,
24,24,26,45,93,47,26,22,
25,24,27,51,91,40,25,22,
25,27,27,43,55,40,23,22,
22,26,29,43,54,39,25,21,
25,24,27,42,79,36,23,22,
22,25,27,48,89,36,24,23,
22,27,27,46,111,38,24,23,
22,26,28,52,153,35,24,22,
23,28,27,53,161,33,24,25,
20,28,27,46,155,33,25,23,
23,26,27,50,185,32,23,22,
24,27,28,56,176,31,23,24,
25,29,27,55,144,31,21,24,
25,30,26,54,132,32,21,23,
25,29,27,54,128,35,21,24,
25,28,27,45,86,35,22,24,
24,27,28,40,138,36,22,22,
25,25,28,45,140,38,26,22,
23,26,27,45,138,36,27,25,
20,26,25,47,131,36,26,27,
22,25,27,39,101,37,24,29,
24,23,27,38,104,38,24,28,
25,25,28,38,120,38,25,27,
27,27,24,38,102,36,26,26,
26,27,23,38,106,36,26,26,
27,26,24,39,130,36,27,26,
27,27,25,38,130,33,27,26,
26,28,24,36,121,35,25,25,
24,25,25,30,112,35,25,24,
25,23,28,37,125,89,26,25,
25,26,31,37,107,114,26,24,
24,27,31,45,131,116,36,24,
25,28,33,56,135,140,48,26,
30,34,56,120,172,159,63,30,
41,47,68,203,259,351,75,41,
51,57,92,274,305,371,83,51,
63,63,100,336,308,441,99,61,
68,65,105,393,384,457,110,68,
73,69,102,436,427,465,118,70,
77,68,104,509,428,387,128,68,
94,83,96,587,417,522,157,74,
122,94,95,600,435,535,190,146,
123,95,94,595,385,557,191,150,
123,99,95,624,410,566,194,157,
124,104,127,627,570,616,198,159,
114,93,141,607,600,526,186,157,
128,104,149,591,671,490,161,149,
136,113,157,561,703,515,164,154,
143,119,164,695,737,577,160,150,
145,118,139,744,651,548,147,154,
149,124,123,725,659,562,147,160,
120,113,116,717,582,573,136,115,
115,106,101,719,597,556,129,103,
107,95,84,593,525,519,121,104,
99,88,106,535,514,509,118,96,
98,86,140,647,595,516,112,91,
93,86,147,658,636,496,121,87,
92,86,150,659,644,466,123,87,
91,90,154,619,753,465,130,88,
98,101,150,584,802,499,157,100,
93,95,144,540,812,552,171,99,
100,91,140,575,837,607,172,110,
102,95,145,596,818,620,176,113,
98,93,154,611,784,598,175,108,
102,98,151,595,881,531,159,105,
97,94,128,503,812,476,136,101,
81,88,118,464,772,403,120,85,
87,88,114,432,772,368,134,81,
88,92,96,393,768,366,140,81,
77,74,86,406,596,469,137,70,
80,75,88,445,583,436,144,73,
91,83,104,505,569,434,147,78,
82,75,104,529,560,476,124,74,
80,72,107,529,477,505,116,71,
84,74,120,547,497,448,117,71,
72,67,100,451,549,424,110,67,
79,73,98,458,544,418,130,73,
93,83,112,526,582,434,142,84,
102,92,99,494,626,395,147,94,
102,94,103,475,637,398,139,90,
108,96,106,604,653,405,147,93,
104,94,109,608,677,396,135,90,
101,92,97,550,644,377,143,89,
103,97,106,539,617,422,170,94,
107,98,114,608,571,447,183,97,
101,103,120,487,582,462,188,96,
98,103,124,491,693,461,192,97,
90,94,122,543,762,486,180,94,
75,77,125,632,758,460,147,79,
67,69,115,548,799,469,132,68,
65,60,102,541,802,442,120,70,
69,56,91,520,677,410,111,68,
69,60,102,546,672,374,110,66,
69,69,107,499,658,384,118,67,
78,80,110,512,618,375,121,77,
75,77,109,500,566,388,112,74,
69,77,113,493,604,437,112,72,
76,78,102,401,595,425,112,66,
75,70,78,302,632,417,100,64,
65,57,71,279,646,451,100,58,
90,83,91,349,671,441,120,85,
98,102,132,371,765,421,120,93,
104,106,141,432,747,415,129,100,
106,108,144,428,739,346,132,99,
101,99,141,417,746,399,136,87,
93,90,129,428,714,350,140,84,
82,74,97,441,578,416,140,77,
79,75,104,448,545,466,141,70,
80,77,102,436,513,480,112,66,
87,85,119,514,592,444,102,68,
86,84,106,476,608,397,87,67,
87,86,108,466,623,374,107,94,
83,88,112,456,613,335,112,98,
79,83,94,370,586,370,116,95,
75,82,91,394,544,398,118,96,
75,81,90,414,475,438,136,83,
62,68,82,440,444,427,125,70,
71,70,68,433,489,529,127,63,
82,81,79,451,609,579,140,75,
81,79,76,409,631,582,142,71,
82,78,74,399,628,559,136,76,
85,82,83,417,669,563,142,75,
79,81,92,410,664,508,145,73,
72,70,84,491,540,526,135,75,
76,73,78,457,487,583,134,76,
85,81,74,458,468,599,133,84,
77,72,71,422,557,547,123,79,
86,84,67,317,523,509,133,84,
84,84,74,288,525,548,255,94,
81,86,106,393,546,498,268,97,
83,84,106,391,567,574,275,99,
85,90,112,387,461,542,280,98,
81,85,109,518,535,550,289,94,
80,84,109,565,556,531,203,84,
80,76,93,595,642,558,191,79,
105,70,89,609,651,413,175,68,
134,72,81,612,629,394,167,69,
148,66,81,515,557,398,146,65,
149,67,75,454,531,364,119,60,
231,60,39,177,207,256,85,61,
224,56,35,130,174,188,65,58,
227,54,34,100,112,137,57,56,
180,44,30,91,98,99,45,38,
116,33,29,86,116,128,50,34,
80,28,27,66,95,140,50,29,
66,27,28,62,90,140,44,27,
51,27,27,54,91,144,43,27,
41,27,30,49,87,146,42,24,
32,25,29,39,53,107,32,24,
30,26,29,35,41,80,25,24,
26,27,27,30,42,75,25,22,
24,25,26,30,40,71,25,22,
26,26,26,29,38,65,26,21,
23,24,28,29,38,58,26,21,
22,23,30,29,42,61,29,23,
22,22,28,30,40,63,32,24,
23,23,29,31,37,57,30,25,
21,23,26,30,36,54,30,25,
23,23,24,29,37,54,31,25,
25,23,23,28,32,45,27,24,
24,24,24,24,31,34,24,24,
22,24,24,23,29,30,23,24,
24,25,26,21,28,30,25,24,
26,27,26,22,27,28,25,24,
22,22,24,24,30,32,22,22,
26,22,24,24,28,30,25,25,
26,25,25,24,31,32,26,28,
25,24,24,26,37,41,27,25,
26,26,26,27,37,43,28,26,
24,25,24,28,36,40,26,25,
24,26,24,28,36,40,26,25,
24,25,23,29,35,39,26,23,
25,25,25,27,30,33,25,24,
22,24,24,26,29,32,24,24,
24,24,23,24,29,31,25,24,
24,25,24,23,30,32,23,23,
25,23,25,23,31,32,23,24,
23,23,24,23,30,36,23,23,
23,24,25,24,30,37,25,23,
23,24,26,25,31,37,24,23,
23,24,26,25,31,37,24,25,
23,23,25,23,29,35,24,23,
23,24,26,23,29,32,23,23,
23,24,25,22,30,29,23,23,
23,23,22,23,29,28,23,24,
23,22,23,23,28,31,22,22,
22,28,24,27,30,36,22,24,
21,27,24,26,30,36,22,26,
22,26,25,26,30,33,22,24,
22,25,27,27,27,25,23,24,
21,24,26,27,29,26,25,24,
20,24,26,27,31,30,25,23,
23,25,24,27,30,30,23,22,
23,25,25,28,29,31,24,22,
22,28,24,25,28,30,23,19,
23,27,24,26,33,32,22,19,
24,25,27,26,32,29,23,22,
23,28,27,28,33,27,25,21,
21,28,27,27,35,27,24,23,
21,28,27,27,36,29,26,25,
21,27,28,26,29,26,25,23,
21,27,27,25,29,24,25,23,
21,23,27,23,31,30,26,23,
23,23,27,24,30,30,27,24,
24,21,28,23,33,30,24,23,
25,22,27,26,33,31,26,26,
26,21,25,26,33,32,24,27,
25,20,23,27,31,28,21,27,
23,20,21,26,33,30,22,26,
24,20,21,26,31,29,25,26,
22,20,21,25,28,29,27,24,
22,22,22,25,31,31,28,22,
23,23,23,24,29,29,27,22,
22,22,21,24,28,31,25,24,
23,23,22,25,31,29,25,23,
24,24,22,24,33,30,23,22,
24,23,25,25,28,32,24,24,
23,24,25,26,27,30,24,24,
22,29,25,27,29,33,26,24,
25,27,23,26,31,33,27,24,
25,28,24,27,54,33,27,27,
25,30,27,28,125,35,27,26,
25,31,29,29,181,37,28,28,
25,29,30,35,266,41,29,27,
35,39,82,327,403,246,77,40,
42,46,98,488,435,342,91,49,
47,46,104,539,446,365,113,51,
73,68,115,753,556,495,125,62,
89,83,126,720,594,533,140,80,
81,82,128,675,597,494,138,89,
90,86,146,689,600,475,145,103,
100,88,146,730,684,525,184,105,
95,77,131,750,687,552,181,104,
97,96,137,743,689,612,175,86,
106,113,138,741,523,579,188,79,
109,117,132,660,572,513,185,85,
105,102,125,658,579,477,184,85,
115,110,122,596,561,501,179,101,
109,105,123,539,596,520,187,96,
105,104,117,603,561,511,175,93,
114,105,113,602,479,498,174,89,
119,107,114,584,506,550,179,95,
116,105,116,602,568,519,175,85,
125,109,117,539,582,531,148,89,
119,102,116,442,644,549,133,86,
128,108,122,476,630,530,143,96,
129,110,143,573,658,480,127,93,
121,105,145,552,718,439,132,98,
119,104,150,508,826,368,138,97,
126,107,150,642,774,478,143,97,
109,95,149,714,794,494,131,90,
101,91,129,646,753,497,131,90,
104,93,140,705,712,520,149,89,
99,91,132,741,566,512,141,85,
91,90,126,637,571,401,138,83,
84,81,104,713,651,489,155,81,
88,83,112,745,680,509,161,85,
92,89,115,625,636,478,151,90,
102,93,113,569,578,537,142,96,
105,91,110,542,573,510,136,98,
105,93,106,542,545,528,126,94,
86,79,107,601,657,522,113,80,
96,86,110,601,663,532,140,97,
100,94,112,573,612,539,152,98,
93,84,115,629,606,576,158,92,
91,87,125,669,484,540,159,89,
94,81,104,609,449,574,155,87,
83,78,101,614,429,546,137,73,
77,76,102,621,418,536,149,68,
101,76,132,529,593,394,136,64,
102,76,127,511,509,406,144,67,
91,68,93,453,573,397,131,58,
82,68,93,495,587,424,124,62,
94,78,96,497,614,482,128,63,
83,71,96,506,569,445,126,59,
86,71,96,493,552,438,109,57,
83,71,92,439,427,416,103,57,
237,69,68,315,305,277,70,63,
303,69,59,288,196,244,63,60,
315,67,54,244,163,187,55,58,
321,64,37,188,148,113,46,58,
317,65,37,151,114,95,38,56,
235,42,32,106,78,81,42,34,
141,33,32,97,66,76,54,32,
110,30,32,81,67,87,83,32,
91,31,32,70,67,94,92,32,
68,30,32,49,56,93,94,29,
50,28,30,40,51,86,91,29,
43,27,30,36,50,85,86,29,
35,25,28,31,41,71,57,23,
32,25,24,25,32,56,41,23,
31,25,25,24,29,54,37,23,
29,25,27,23,30,49,29,23,
29,26,25,23,29,34,26,25,
29,26,27,25,26,26,26,26,
25,28,29,28,31,28,25,23,
25,28,27,28,32,36,27,24,
25,28,27,30,33,39,27,24,
23,27,27,29,32,39,26,23,
22,27,27,27,35,38,26,23,
22,25,25,22,29,28,24,26,
20,25,24,22,29,24,23,27,
21,26,25,22,30,25,22,25,
20,26,23,23,25,25,24,25,
22,27,25,23,30,28,24,22,
22,26,27,24,30,30,25,24,
24,27,26,26,31,34,26,24,
23,28,26,25,32,35,26,23,
24,27,25,26,34,38,26,24,
24,28,22,29,36,36,26,21,
25,28,23,30,40,43,26,22,
25,26,23,30,43,43,28,23,
25,26,25,30,43,44,27,23,
23,27,25,31,39,41,27,22,
23,27,26,26,37,40,26,24,
24,27,26,23,31,32,26,25,
23,26,26,23,27,31,24,22,
25,27,26,23,28,28,21,22,
25,25,25,22,29,28,23,23,
24,25,26,23,29,28,21,21,
21,26,28,25,28,28,21,22,
25,25,26,24,31,31,27,23,
25,24,26,25,31,32,26,24,
25,23,28,24,30,33,24,23,
24,24,27,24,31,32,24,25,
25,23,27,23,30,28,26,25,
23,23,26,21,25,25,22,24,
22,22,28,21,24,24,23,22,
22,25,24,19,24,24,24,23,
21,25,26,21,27,28,25,21,
21,25,27,24,27,29,24,20,
20,26,26,23,28,32,24,22,
20,24,26,24,28,32,26,21,
21,27,25,26,29,34,25,24,
22,26,28,27,30,33,25,23,
24,28,26,27,32,33,25,24,
24,29,28,27,33,31,23,23,
25,30,28,29,33,32,24,26,
25,29,28,28,32,28,23,26,
24,29,24,28,32,32,25,27,
24,27,25,29,32,31,24,26,
23,25,26,29,32,31,24,25,
23,27,25,27,31,31,22,23,
23,28,27,25,32,31,24,20,
24,28,28,25,31,27,23,19,
22,27,28,24,29,26,23,19,
23,28,25,23,27,26,23,19,
